"","fish.id","age","lagoon","year.capture","month.capture","edge","birth","t","annuli_num","OL.t","OL.t1","OL.tNeg1","med_year_t","comb","annualT","winterT","growthT","summerT","lagoonT","avgLagT","shallowT","deepT"
"122","M102",3,"med",2008,"September","Translucent",2005,2006,2,1.767596214,1.986412698,1.353058817,"med_2006","med_2006",16.7062784025,13.559240758,18.9541624342857,20.3250259233333,20.3250259233333,24.4087890989729,24.7594444444444,24.0581337535014
"123","M102",3,"med",2008,"September","Translucent",2005,2007,3,1.986412698,NA,1.767596214,"med_2007","med_2007",16.7052226016667,13.7193799,18.8379673885714,20.4790245666667,20.4790245666667,22.3201246588379,21.9875,22.6527493176758
"124","M103",2,"med",2008,"September","Translucent",2006,2006,1,1.585309009,2.004650414,0,"med_2006","med_2006",16.7062784025,13.559240758,18.9541624342857,20.3250259233333,20.3250259233333,24.4087890989729,24.7594444444444,24.0581337535014
"125","M103",2,"med",2008,"September","Translucent",2006,2007,2,2.004650414,NA,1.585309009,"med_2007","med_2007",16.7052226016667,13.7193799,18.8379673885714,20.4790245666667,20.4790245666667,22.3201246588379,21.9875,22.6527493176758
"126","M105",1,"med",2008,"September","Translucent",2007,2007,1,1.392898024,NA,0,"med_2007","med_2007",16.7052226016667,13.7193799,18.8379673885714,20.4790245666667,20.4790245666667,22.3201246588379,21.9875,22.6527493176758
"127","M106",1,"med",2008,"September","Translucent",2007,2007,1,1.413777867,NA,0,"med_2007","med_2007",16.7052226016667,13.7193799,18.8379673885714,20.4790245666667,20.4790245666667,22.3201246588379,21.9875,22.6527493176758
"128","M107",1,"med",2008,"September","Translucent",2007,2007,1,1.604484111,NA,0,"med_2007","med_2007",16.7052226016667,13.7193799,18.8379673885714,20.4790245666667,20.4790245666667,22.3201246588379,21.9875,22.6527493176758
"129","M108",6,"med",2008,"September","Translucent",2002,2002,1,1.104,1.783,0,"med_2002","med_2002",16.4570898133333,13.64538306,18.46545178,19.4677485966667,19.4677485966667,22.605462962963,22.4933333333333,22.7175925925926
"130","M108",6,"med",2008,"September","Translucent",2002,2003,2,1.783,2.087,1.104,"med_2003","med_2003",17.21187078,13.756118252,19.6802654428571,21.55599521,21.55599521,26.1991666666667,26.6566666666667,25.7416666666667
"131","M108",6,"med",2008,"September","Translucent",2002,2004,3,2.087,2.302,1.783,"med_2004","med_2004",16.4490078908333,13.555410096,18.5158634585714,20.2378925333333,20.2378925333333,23.5438888888889,24.3544444444444,22.7333333333333
"132","M108",6,"med",2008,"September","Translucent",2002,2005,4,2.302,2.484,2.087,"med_2005","med_2005",16.51457726,13.48520655,18.6784134814286,20.54485515,20.54485515,23.4721289862099,24.12,22.8242579724197
"133","M108",6,"med",2008,"September","Translucent",2002,2006,5,2.484,2.646,2.302,"med_2006","med_2006",16.7062784025,13.559240758,18.9541624342857,20.3250259233333,20.3250259233333,24.4087890989729,24.7594444444444,24.0581337535014
"134","M108",6,"med",2008,"September","Translucent",2002,2007,6,2.646,NA,2.484,"med_2007","med_2007",16.7052226016667,13.7193799,18.8379673885714,20.4790245666667,20.4790245666667,22.3201246588379,21.9875,22.6527493176758
"135","M109",2,"med",2008,"December","Just Opaque",2006,2006,1,1.468946246,1.857940349,0,"med_2006","med_2006",16.7062784025,13.559240758,18.9541624342857,20.3250259233333,20.3250259233333,24.4087890989729,24.7594444444444,24.0581337535014
"136","M109",2,"med",2008,"December","Just Opaque",2006,2007,2,1.857940349,NA,1.468946246,"med_2007","med_2007",16.7052226016667,13.7193799,18.8379673885714,20.4790245666667,20.4790245666667,22.3201246588379,21.9875,22.6527493176758
"137","M110",2,"med",2008,"December","Just Opaque",2006,2006,1,1.293559028,1.798097121,0,"med_2006","med_2006",16.7062784025,13.559240758,18.9541624342857,20.3250259233333,20.3250259233333,24.4087890989729,24.7594444444444,24.0581337535014
"138","M110",2,"med",2008,"December","Just Opaque",2006,2007,2,1.798097121,NA,1.293559028,"med_2007","med_2007",16.7052226016667,13.7193799,18.8379673885714,20.4790245666667,20.4790245666667,22.3201246588379,21.9875,22.6527493176758
